variable,split,performance,metric,ibs,variance,num_classes,N,missing_rate,model,restored
sex,1,0.898,f1_weighted,,1.0,2,98,0.0,RidgeClassifier,False
sex,2,0.9184,f1_weighted,,1.0,2,98,0.0,RidgeClassifier,False
sex,3,0.9388,f1_weighted,,1.0,2,98,0.0,RidgeClassifier,False
sex,4,0.9082,f1_weighted,,1.0,2,98,0.0,RidgeClassifier,False
sex,5,0.9388,f1_weighted,,1.0,2,98,0.0,RidgeClassifier,False
study,1,0.6914,f1_weighted,,1.0,2,81,0.0,RidgeClassifier,False
study,2,0.7284,f1_weighted,,1.0,2,81,0.0,RidgeClassifier,False
study,3,0.679,f1_weighted,,1.0,2,81,0.0,RidgeClassifier,False
study,4,0.679,f1_weighted,,1.0,2,81,0.0,RidgeClassifier,False
study,5,0.75,f1_weighted,,1.0,2,80,0.0,RidgeClassifier,False
age,1,-0.1415,r2,,0.9700281406144481,,67,0.0,Ridge,False
age,2,-0.2127,r2,,1.0015938256545578,,67,0.0,Ridge,False
age,3,-0.0337,r2,,0.9690391610083433,,67,0.0,Ridge,False
age,4,-0.0641,r2,,0.9912752784617648,,67,0.0,Ridge,False
age,5,-0.039,r2,,0.9928198282705111,,67,0.0,Ridge,False
dx,1,0.5652,f1_weighted,,1.0,2,69,0.0,RidgeClassifier,False
dx,2,0.4638,f1_weighted,,1.0,2,69,0.0,RidgeClassifier,False
dx,3,0.6176,f1_weighted,,1.0,2,68,0.0,RidgeClassifier,False
dx,4,0.5588,f1_weighted,,1.0,2,68,0.0,RidgeClassifier,False
dx,5,0.6176,f1_weighted,,1.0,2,68,0.0,RidgeClassifier,False
